epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
354,5.764800999999999e-05,33725.0,0.0009930702933069265,0.004401328830817393,3.157762939238941e-05,0.00020958708718006548,7.160460179567692e-08,0.00548110670542949,4.8074633195726836e-05,0.02462101086990215,0.008287817454547621,0.00013050834475690493,0.0003946579740272682,2.959372896965014e-07,0.02300341897655991,0.0012245251262572622,,,,,,,,
355,5.764800999999999e-05,33820.0,0.0010308898392934068,0.004937280424185843,4.047754305819093e-05,0.00023510859162797712,9.1785811922501e-08,0.00554717234199209,4.9520614811760794e-05,0.02469462419969468,0.007783677023689962,0.0001246082000445602,0.00037065128684616867,2.825582767553404e-07,0.022957008600038915,0.001228500799982506,,,,,,,,
356,5.764800999999999e-05,33915.0,0.0010724286697104445,0.0044843515651844315,3.253869167898924e-05,0.00021354055072127893,7.378388135772132e-08,0.005667031162636274,5.199449890157275e-05,0.024533379379267913,0.007718315301608527,0.00011947885908437602,0.00036753882388893547,2.709271181052008e-07,0.02295591767220332,0.001220695026009177,,,,,,,,
357,5.764800999999999e-05,34010.0,0.0010415654417548195,0.004633287145709467,3.465641999934547e-05,0.000220632721223434,7.858598639192882e-08,0.005562221452127836,5.034545108777366e-05,0.024428167089944632,0.007758237104208092,0.00012453932326092086,0.0003694398621087203,2.8240209355750423e-07,0.022868703783498496,0.0012151813883341856,,,,,,,,
358,5.764800999999999e-05,34105.0,0.0010104126090487108,0.004444938948030251,3.135932376054017e-05,0.0002116637594296759,7.110957768803355e-08,0.005508011134498498,4.895266426440851e-05,0.024434995498829742,0.007346759975844179,0.00011533109110805132,0.0003498457131308896,2.6152174853734697e-07,0.022867660521597014,0.0012159832203860845,,,,,,,,
359,5.764800999999999e-05,34200.0,0.001061878463797367,0.006164422828871085,5.923806801350701e-05,0.00029354394423140363,1.3432668483778308e-07,0.005572725209333631,5.013201978919303e-05,0.024529283445907404,0.007356163135918905,0.00010686463252420757,0.00035029348266334636,2.4232342976147834e-07,0.022874360728803195,0.0012211209406691598,,,,,,,,
360,5.764800999999999e-05,34295.0,0.0009993809051248126,0.004566145816390515,3.302165356819091e-05,0.00021743551506448833,7.487903303401549e-08,0.005489664543569145,4.831796257783108e-05,0.024778289856473876,0.007549515279752086,0.00011245540859446308,0.0003595007276044271,2.5500092651145863e-07,0.022944486778616525,0.0012332917223939707,0.026259484163849843,0.006546573057312344,7.558357804472051e-05,0.00031174157415762236,1.7139133343212979e-07,0.022963857547703102,0.0013091950292902562,
361,5.764800999999999e-05,34390.0,0.0009595953137808284,0.004659775215347365,3.515014307313306e-05,0.0002218940578720657,7.970553984705103e-08,0.005365147522494921,4.6222258535384763e-05,0.02419519660952415,0.007803090479210369,0.00011892530087719636,0.00037157573711283477,2.696718840838939e-07,0.0228395765033721,0.0012038135654323476,,,,,,,,
362,5.764800999999999e-05,34485.0,0.0009606872903778755,0.004422702183341912,3.1153780897873605e-05,0.00021060486587346435,7.064349409930221e-08,0.005383824935255902,4.64766754740001e-05,0.024417476629115198,0.008586696088823374,0.0001412655426049121,0.0004088902899411551,3.203300285826753e-07,0.022874857318712066,0.0012138105543255144,,,,,,,,
363,5.764800999999999e-05,34580.0,0.0009570788877206322,0.004370484615562752,3.08241822693258e-05,0.0002081183150277723,6.98961049199768e-08,0.00537846376547275,4.6312735272565306e-05,0.02442163863092624,0.007528541999636218,0.00011573013225818962,0.0003585019999945871,2.624266037702624e-07,0.02285036656711492,0.0012152954249334026,,,,,,,,
364,5.764800999999999e-05,34675.0,0.0009536946522818097,0.004223167790891909,2.9463502640894454e-05,0.00020110322813731097,6.681066358436946e-08,0.005365760984493976,4.6211557482045785e-05,0.02461709876408383,0.00975494769103534,0.0001647608300563514,0.00046452131861087766,3.7360732438558983e-07,0.022872248736938838,0.0012226168967013741,,,,,,,,
365,5.764800999999999e-05,34770.0,0.0009530109253965851,0.004355247404608618,3.128118159530021e-05,0.00020739273355107612,7.093238456920555e-08,0.005359641354068489,4.608648719006425e-05,0.024497680414258125,0.007560608213025261,0.00011806612628860618,0.00036002896252739446,2.6772364237796044e-07,0.022860958573262775,0.001218980714398476,,,,,,,,
366,5.764800999999999e-05,34865.0,0.00095301044045564,0.004409090105075035,3.127595755758122e-05,0.00020995667166995478,7.092053867913837e-08,0.005361362928953724,4.608672414490295e-05,0.02461805927208185,0.007578447792620864,0.00011489971750506898,0.00036087846631289723,2.6054357710284196e-07,0.022858973639706525,0.0012251579777288392,,,,,,,,
367,5.764800999999999e-05,34960.0,0.000980205934857011,0.004831246153871211,3.652656873311132e-05,0.00023005934065718314,8.282668646828767e-08,0.00541098487890263,4.7183968306195004e-05,0.024530599301566258,0.007756364495435264,0.00011970708846774207,0.0003693506902527588,2.7144464504569855e-07,0.02285644789976661,0.0012205446106549258,,,,,,,,
368,5.764800999999999e-05,35055.0,0.0009322645627065637,0.004178694989241195,2.8557849872557662e-05,0.0001989854756766362,6.475702918903515e-08,0.005295476701654327,4.5185335641700314e-05,0.024470590764050025,0.007273521730749053,0.00010937014755704664,0.0003463581776554747,2.480048697468707e-07,0.022847527536473435,0.001218061030824649,,,,,,,,
369,5.764800999999999e-05,35150.0,0.0009590304856428744,0.004664753897507723,3.4750506785168685e-05,0.00022213113797581752,7.879933511342397e-08,0.0053544116801426565,4.6213998942885265e-05,0.024252038358840537,0.009383995381140266,0.00015942977870277112,0.00044685692291750455,3.615187725682655e-07,0.022713466926828126,0.0012046304290068883,,,,,,,,
370,5.764800999999999e-05,35245.0,0.0009437065425705196,0.004536768656525008,3.3017416475635546e-05,0.00021603660269168984,7.48694251149676e-08,0.00533763173512145,4.553445630474421e-05,0.024647115097042118,0.007646308711264283,0.00011198587048545353,0.00036410993863910334,2.5393621425415026e-07,0.022883163063808245,0.0012267564613278332,0.02611755517920169,0.006649703643830435,7.665764526199537e-05,0.0003166525544684191,1.738268600013771e-07,0.022865998836253683,0.0013020448766969848,
371,5.764800999999999e-05,35340.0,0.0009261367098642474,0.00419484298693102,2.8556409401787657e-05,0.00019975442794690796,6.475376281503479e-08,0.005285082688429536,4.487901502312296e-05,0.024504079420386377,0.007793837207645993,0.00012316003309959222,0.0003711351051106249,2.7927445146153e-07,0.022877615929610528,0.0012190459693643392,,,,,,,,
372,5.764800999999999e-05,35435.0,0.0009344804704312626,0.004180926786541118,2.8843658489441968e-05,0.0001990917517364802,6.540512128955456e-08,0.0053102798140333635,4.5281840597091014e-05,0.024632667848117164,0.007317419677056023,0.00010612994218906104,0.00034844855605342673,2.4065746528048633e-07,0.022902732989432868,0.0012263268952964052,,,,,,,,
373,5.764800999999999e-05,35530.0,0.0009371662635996542,0.004744870222424842,3.526064401622274e-05,0.00022594620106905223,7.995610887981897e-08,0.005298744287420724,4.5095280979171565e-05,0.02466196608280633,0.00902128433350299,0.00014264224985568658,0.000429584968267136,3.234518137374379e-07,0.022795132915087436,0.0012259661916475323,,,,,,,,
374,5.764800999999999e-05,35625.0,0.0009213483933997368,0.004466896679640693,3.336159294143971e-05,0.0002127093656962356,7.564987061538697e-08,0.005256975359189219,4.439934002291487e-05,0.02458280752409465,0.008285438261227683,0.00013254981622673446,0.0003945446791158247,3.0056647669929036e-07,0.022802417867861753,0.0012225128853933958,,,,,,,,
375,5.764800999999999e-05,35720.0,0.0009458036344134137,0.004329191804208675,3.0591949740158614e-05,0.00020615199067438697,6.936950054455152e-08,0.005327869934981295,4.5760584233662746e-05,0.024401559414764285,0.007264935501734726,0.00011148500601188632,0.0003459493096011102,2.528004671384943e-07,0.02280806474170867,0.00121450372043762,,,,,,,,
376,5.764800999999999e-05,35815.0,0.0009459338522529319,0.004988306777721798,3.975627424095112e-05,0.00023753841798655853,9.015028172545674e-08,0.005301210877644923,4.530887890059903e-05,0.02459340676313307,0.007043343188561266,0.00010072479925033744,0.00033539729469566737,2.284009053262874e-07,0.02287512987913253,0.0012246340981941367,,,,,,,,
377,5.764800999999999e-05,35910.0,0.000900542337697659,0.004440280037976517,3.158731328008783e-05,0.00021144190657004834,7.162656072549776e-08,0.00520439622366772,4.344775122087855e-05,0.02418740944251676,0.008099160123165347,0.00012841193329525858,0.0003856742915763789,2.9118352220953177e-07,0.022791716386177233,0.001202949875461075,,,,,,,,
378,5.764800999999999e-05,36005.0,0.0009083504959355199,0.004556311629999789,3.335231197599721e-05,0.0002169672204756448,7.562882534146481e-08,0.005226856069122122,4.3749909197976134e-05,0.02443173608274976,0.007404217758230516,0.00011645751179289872,0.0003525817980084867,2.6407599045600657e-07,0.022777207329229315,0.0012157639285478431,,,,,,,,
379,5.764800999999999e-05,36100.0,0.0009695111983022529,0.0051489268688218485,4.136041487164956e-05,0.0002451869937516149,9.378778882449146e-08,0.005354495626047059,4.640753917153015e-05,0.02432344031561909,0.00744776013714727,0.00011157091211952516,0.0003546552446300666,2.529952655795386e-07,0.02277927317970003,0.0012105934701749784,,,,,,,,
380,5.764800999999999e-05,36195.0,0.0009368251288728381,0.004370768905757454,3.0133170201114583e-05,0.00020813185265213072,6.832918412804417e-08,0.00529775047391949,4.5334597933586185e-05,0.02452570777016562,0.007283920250920346,0.00011149680381643272,0.00034685334528603565,2.528272195514163e-07,0.022831297753236335,0.0012207105483174594,0.02619524818816462,0.006574114479772106,7.665018751249367e-05,0.00031305307046500274,1.7380994900547413e-07,0.022920170472010202,0.0013059299000326063,True
381,5.764800999999999e-05,36290.0,0.0009332410368277457,0.004437146084375472,3.161777654962128e-05,0.00021129267068449492,7.169563843392272e-08,0.005289771218723906,4.5081163013906245e-05,0.024182613272837106,0.0074155634351336635,0.00010896451785931284,0.0003531220683430547,2.470850745097788e-07,0.02276093776032435,0.0012036824377488896,,,,,,,,
382,5.764800999999999e-05,36385.0,0.000904635896409921,0.004203269758819307,2.9151183965066182e-05,0.00020015570279814426,6.610245796963528e-08,0.005228406630972638,4.377423562224276e-05,0.024590718295643174,0.008288966235995758,0.00013105505301622123,0.00039471267789849664,2.971769909569335e-07,0.022943138996671414,0.0012229831621313476,,,,,,,,
383,5.764800999999999e-05,36480.0,0.0009283506167194248,0.004913762100508105,3.8934214197315975e-05,0.00023398867145188945,8.828619999234318e-08,0.005256626287439186,4.447082012610545e-05,0.024641125870755162,0.008365755486956915,0.0001362712590946732,0.0003983693089003282,3.090051226616363e-07,0.02284121156442969,0.0012252427305830245,,,,,,,,
384,5.764800999999999e-05,36575.0,0.0009126248271323584,0.004719607352932431,3.51755857616291e-05,0.00022474320728131146,7.97632330190134e-08,0.005218205635475398,4.3872462068536465e-05,0.024405827257758115,0.007482209657973727,0.000105341395625037,0.00035629569799311867,2.3886937782713676e-07,0.022925973639430067,0.0012150242931066538,,,,,,,,
385,5.764800999999999e-05,36670.0,0.0008979902881533912,0.004506725742302428,3.302918037922685e-05,0.00021460598772986674,7.489610063364051e-08,0.005184688500417601,4.3248055388708204e-05,0.024672616604009937,0.008873109683408984,0.00014854126042103277,0.00042252903253938714,3.368282549198793e-07,0.022783513549040995,0.0012262037671794451,,,,,,,,
386,5.764800999999999e-05,36765.0,0.0008754586321589732,0.004831735824528119,3.686535157425967e-05,0.0002300826583104697,8.359490152867045e-08,0.005106086556701008,4.1929664029235655e-05,0.024399954605334492,0.007577190461670398,0.0001105350294846893,0.0003608185934149333,2.5064632537300053e-07,0.02276962222905113,0.00121447097879249,,,,,,,,
387,5.764800999999999e-05,36860.0,0.0008746159596753282,0.004791924586415438,3.6598750720497544e-05,0.0002281868850675557,8.299036444641777e-08,0.005120219595194383,4.1900860447741556e-05,0.02414786962472494,0.009907309627087671,0.00017286511514958338,0.0004717766489056885,3.9198438808303123e-07,0.022762834813359625,0.001198750225478768,,,,,,,,
388,5.764800999999999e-05,36955.0,0.000874432494134521,0.00428219518004641,2.912910140598002e-05,0.00020391405619420763,6.605238414088619e-08,0.00513492821699138,4.226516963642704e-05,0.024227736812746703,0.007999288136343239,0.0001267533336313274,0.0003809184826832279,2.8742252523397566e-07,0.022635748396281723,0.0012050491739557688,,,,,,,,
389,5.764800999999999e-05,37050.0,0.0008959365322902572,0.0046015679335342655,3.5071847217625946e-05,0.0002191222825482136,7.95279982251775e-08,0.005172758043216419,4.304323425363155e-05,0.024422971454192536,0.007392006844311254,0.00011545710042466814,0.00035200032591774287,2.6180748395077057e-07,0.022794932494186307,0.0012153757176883934,,,,,,,,
390,5.764800999999999e-05,37145.0,0.000907672305148224,0.004669241420269827,3.460178035632135e-05,0.00022234482953500018,7.846208697437772e-08,0.005201525914792447,4.365352623959512e-05,0.024368926558454358,0.011682957306911703,0.0002216593357857099,0.0005563313003221993,5.026288793284804e-07,0.02273622586162479,0.0012073633611334323,0.025945452066075153,0.010737572006815754,0.000163595048482769,0.0005113129527055662,3.7096382875909457e-07,0.02280568580545203,0.0012890928508796193,True
391,5.764800999999999e-05,37240.0,0.000950201866799393,0.005214765712987986,4.351675044278563e-05,0.0002483221768091569,9.867743864575426e-08,0.005310343788277281,4.533425581783036e-05,0.0245453228571478,0.008009235058852936,0.0001257522867289257,0.00038139214565489964,2.85152577614357e-07,0.022809966819826177,0.0012209785285209438,,,,,,,,
392,5.764800999999999e-05,37335.0,0.0009142387594607737,0.00494031094772493,3.8270305799085575e-05,0.00023525290227469572,8.678073877370575e-08,0.005210412320347893,4.379842268308439e-05,0.02433189247435765,0.00731726666490431,0.00010864636185507023,0.0003484412697571315,2.4636363232304877e-07,0.022748737143909965,0.001211162305625129,,,,,,,,
393,5.764800999999999e-05,37430.0,0.0008950570679333747,0.004701595013190712,3.526817304994177e-05,0.0002238854768163372,7.997318151833349e-08,0.00515991683620568,4.298944474417163e-05,0.024316407633849815,0.008211712591728428,0.00013148452262020096,0.00039103393293999034,2.981508449460977e-07,0.022635778629311064,0.0012092461555614806,,,,,,,,
394,5.764800999999999e-05,37525.0,0.0008788437608593982,0.0047209912969609765,3.485627433315952e-05,0.0002248091093803707,7.90391708233403e-08,0.005100855100676773,4.219937432631195e-05,0.024697023159473183,0.007757263099192641,0.00010984018649015015,0.0003693934809075472,2.490707176540402e-07,0.022902938344104867,0.0012293591486491518,,,,,,,,
395,5.764800999999999e-05,37620.0,0.0008573284738726581,0.004240315125720562,2.892550795830064e-05,0.0002019197678931193,6.559072099414612e-08,0.005084448034298224,4.142014829571786e-05,0.023949139324937658,0.007497221213416196,0.00011768051041602719,0.0003570105339804286,2.6684922996867497e-07,0.02271349347121202,0.0011915729407260816,,,,,,,,
396,5.764800999999999e-05,37715.0,0.0008735789021794342,0.004867666195227925,3.630651956989305e-05,0.00023179362834166808,8.23277087739563e-08,0.00510425169475004,4.186361913047705e-05,0.024109311897346386,0.008115824090564274,0.00012875959277121747,0.0003864678138393174,2.919718656906227e-07,0.022609987275087656,0.0011990276152287584,,,,,,,,
397,5.764800999999999e-05,37810.0,0.0009055231471588597,0.005332739387128019,4.498070894409103e-05,0.00025393997081353417,1.0199707243429586e-07,0.0051692632956642885,4.302712191073841e-05,0.024258815669580526,0.00868258773945854,0.00013854547748655695,0.00041345655902205183,3.1416208047002343e-07,0.022714611351998377,0.0012060135096046984,,,,,,,,
398,5.764800999999999e-05,37905.0,0.0008669945781551711,0.004359259236528154,3.0117226607933044e-05,0.00020758377316700425,6.829303085632662e-08,0.005102982447524253,4.184386757736189e-05,0.024393360090175866,0.00842007357692637,0.00013452691397590984,0.00040095588462236265,3.0504969155555354e-07,0.022600652648186826,0.0012129416588099978,,,,,,,,
